2022 Federal Election House of Representatives Candidates [Event:27966 Phase:FinalResults Generated:2022-07-19T10:29:58 Cycle:06578790-03c6-4cf4-b786-103cfb915abd Created:2022-07-19T10:24:10 Environment:PROD Site:CANBERRA Server:TALLYROOM Version:10.9.9.0]
StateAb,DivisionID,DivisionNm,PartyAb,PartyNm,CandidateID,Surname,GivenNm,Elected,HistoricElected
WA,235,Brand,ALP,Australian Labor Party,37186,KING,Madeleine,Y,Y
NSW,148,Shortland,ON,Pauline Hanson's One Nation,37540,KING,Quintin,N,N
VIC,224,Mallee,UAPP,United Australia Party,36022,KING,Stuart William,N,N
NSW,137,North Sydney,IMO,Informed Medical Options Party,36405,KINNEY,Lesley,N,N
VIC,201,Bruce,GVIC,The Greens,36505,KIRWAN,Matthew,N,N
NSW,108,Bradfield,IND,Independent,36101,KITSON,Janine,N,N
NSW,137,North Sydney,TNL,TNL,36248,KLINE,Victor,N,N
VIC,204,Casey,AJP,Animal Justice Party,36699,KLOP,Andrew,N,N
WA,240,Fremantle,WAP,WESTERN AUSTRALIA PARTY,37855,KNAPP,Janetia,N,N
QLD,156,Brisbane,UAPP,United Australia Party,35972,KNUDSON,Justin Marc,N,N
VIC,232,Scullin,LDP,Liberal Democrats,37214,KOELMEYER,Eric,N,N
NSW,131,Macarthur,LDP,Liberal Democrats,36657,KORMAN,Scott,N,N
NSW,106,Berowra,ALP,Labor,36830,KOSCHINSKI,Benson,N,N
NSW,251,Watson,UAPP,United Australia Party,36257,KOUKOULIS,John,N,N
WA,240,Fremantle,LP,Liberal,36587,KOUL,Bill,N,N
NSW,140,Parramatta,LP,Liberal,37177,KOVACIC,Maria,N,N
QLD,174,Oxley,ON,Pauline Hanson's One Nation,38237,KOZLOWSKI,Dylan,N,N
ACT,102,Fenner,LP,Liberal,37203,KUSTER,Nathan,N,N
WA,243,O'Connor,ON,Pauline Hanson's One Nation,37412,KUSTRIN,Stan,N,N
VIC,320,Cooper,UAPP,United Australia Party,35995,LA ROSA,Adam,N,N
VIC,326,Hawke,GAP,The Great Australian Party,37194,LACEY,Michael Edward,N,N
VIC,224,Mallee,CEC,Citizens Party,35970,LAHY,Chris,N,N
VIC,324,Nicholls,LDP,Liberal Democrats,36951,LAIRD,Tim,N,N
QLD,310,Bonner,GRN,Queensland Greens,37334,LAKEY,Bernard,N,N
